sample_id,source_split,label,filename,audio_status
train:75_0154.wav,train,Central,75_0154.wav,not_selected_under_data_budget
train:75_0155.wav,train,Central,75_0155.wav,not_selected_under_data_budget
train:75_0156.wav,train,Central,75_0156.wav,not_selected_under_data_budget
train:75_0157.wav,train,Central,75_0157.wav,not_selected_under_data_budget
train:75_0158.wav,train,Central,75_0158.wav,not_selected_under_data_budget
train:75_0159.wav,train,Central,75_0159.wav,not_selected_under_data_budget
train:75_0160.wav,train,Central,75_0160.wav,not_selected_under_data_budget
train:75_0161.wav,train,Central,75_0161.wav,not_selected_under_data_budget
train:75_0162.wav,train,Central,75_0162.wav,not_selected_under_data_budget
train:75_0163.wav,train,Central,75_0163.wav,not_selected_under_data_budget
train:75_0164.wav,train,Central,75_0164.wav,not_selected_under_data_budget
train:75_0165.wav,train,Central,75_0165.wav,not_selected_under_data_budget
train:75_0166.wav,train,Central,75_0166.wav,not_selected_under_data_budget
train:75_0167.wav,train,Central,75_0167.wav,not_selected_under_data_budget
train:75_0168.wav,train,Central,75_0168.wav,not_selected_under_data_budget
train:75_0169.wav,train,Central,75_0169.wav,not_selected_under_data_budget
train:75_0170.wav,train,Central,75_0170.wav,not_selected_under_data_budget
train:75_0171.wav,train,Central,75_0171.wav,not_selected_under_data_budget
train:75_0172.wav,train,Central,75_0172.wav,not_selected_under_data_budget
train:75_0173.wav,train,Central,75_0173.wav,not_selected_under_data_budget
train:75_0174.wav,train,Central,75_0174.wav,not_selected_under_data_budget
train:75_0175.wav,train,Central,75_0175.wav,not_selected_under_data_budget
train:75_0176.wav,train,Central,75_0176.wav,not_selected_under_data_budget
train:75_0177.wav,train,Central,75_0177.wav,not_selected_under_data_budget
train:75_0178.wav,train,Central,75_0178.wav,not_selected_under_data_budget
train:75_0179.wav,train,Central,75_0179.wav,not_selected_under_data_budget
train:75_0180.wav,train,Central,75_0180.wav,not_selected_under_data_budget
train:75_0181.wav,train,Central,75_0181.wav,not_selected_under_data_budget
train:75_0182.wav,train,Central,75_0182.wav,not_selected_under_data_budget
train:75_0183.wav,train,Central,75_0183.wav,not_selected_under_data_budget
train:75_0184.wav,train,Central,75_0184.wav,not_selected_under_data_budget
train:75_0185.wav,train,Central,75_0185.wav,not_selected_under_data_budget
train:75_0186.wav,train,Central,75_0186.wav,not_selected_under_data_budget
train:75_0187.wav,train,Central,75_0187.wav,not_selected_under_data_budget
train:75_0188.wav,train,Central,75_0188.wav,not_selected_under_data_budget
train:75_0189.wav,train,Central,75_0189.wav,not_selected_under_data_budget
train:75_0190.wav,train,Central,75_0190.wav,not_selected_under_data_budget
train:75_0191.wav,train,Central,75_0191.wav,not_selected_under_data_budget
train:75_0192.wav,train,Central,75_0192.wav,not_selected_under_data_budget
train:75_0193.wav,train,Central,75_0193.wav,not_selected_under_data_budget
train:75_0194.wav,train,Central,75_0194.wav,not_selected_under_data_budget
train:75_0195.wav,train,Central,75_0195.wav,not_selected_under_data_budget
train:75_0196.wav,train,Central,75_0196.wav,not_selected_under_data_budget
train:75_0197.wav,train,Central,75_0197.wav,not_selected_under_data_budget
train:75_0198.wav,train,Central,75_0198.wav,not_selected_under_data_budget
train:75_0199.wav,train,Central,75_0199.wav,not_selected_under_data_budget
train:75_0200.wav,train,Central,75_0200.wav,not_selected_under_data_budget
train:75_0201.wav,train,Central,75_0201.wav,not_selected_under_data_budget
train:75_0202.wav,train,Central,75_0202.wav,not_selected_under_data_budget
train:75_0203.wav,train,Central,75_0203.wav,not_selected_under_data_budget
train:75_0204.wav,train,Central,75_0204.wav,not_selected_under_data_budget
train:75_0205.wav,train,Central,75_0205.wav,not_selected_under_data_budget
train:75_0206.wav,train,Central,75_0206.wav,not_selected_under_data_budget
train:75_0207.wav,train,Central,75_0207.wav,not_selected_under_data_budget
train:75_0208.wav,train,Central,75_0208.wav,not_selected_under_data_budget
train:75_0209.wav,train,Central,75_0209.wav,not_selected_under_data_budget
train:75_0210.wav,train,Central,75_0210.wav,not_selected_under_data_budget
train:75_0211.wav,train,Central,75_0211.wav,not_selected_under_data_budget
train:75_0212.wav,train,Central,75_0212.wav,not_selected_under_data_budget
train:75_0213.wav,train,Central,75_0213.wav,not_selected_under_data_budget
train:75_0214.wav,train,Central,75_0214.wav,not_selected_under_data_budget
train:75_0215.wav,train,Central,75_0215.wav,not_selected_under_data_budget
train:75_0216.wav,train,Central,75_0216.wav,not_selected_under_data_budget
train:75_0217.wav,train,Central,75_0217.wav,not_selected_under_data_budget
train:75_0218.wav,train,Central,75_0218.wav,not_selected_under_data_budget
train:75_0219.wav,train,Central,75_0219.wav,not_selected_under_data_budget
train:75_0220.wav,train,Central,75_0220.wav,not_selected_under_data_budget
train:75_0221.wav,train,Central,75_0221.wav,not_selected_under_data_budget
train:75_0222.wav,train,Central,75_0222.wav,not_selected_under_data_budget
train:75_0223.wav,train,Central,75_0223.wav,not_selected_under_data_budget
train:75_0224.wav,train,Central,75_0224.wav,not_selected_under_data_budget
train:75_0225.wav,train,Central,75_0225.wav,not_selected_under_data_budget
train:75_0226.wav,train,Central,75_0226.wav,not_selected_under_data_budget
train:75_0227.wav,train,Central,75_0227.wav,not_selected_under_data_budget
train:75_0228.wav,train,Central,75_0228.wav,not_selected_under_data_budget
train:75_0229.wav,train,Central,75_0229.wav,not_selected_under_data_budget
train:75_0230.wav,train,Central,75_0230.wav,not_selected_under_data_budget
train:75_0231.wav,train,Central,75_0231.wav,not_selected_under_data_budget
train:75_0232.wav,train,Central,75_0232.wav,not_selected_under_data_budget
train:75_0233.wav,train,Central,75_0233.wav,not_selected_under_data_budget
train:75_0234.wav,train,Central,75_0234.wav,not_selected_under_data_budget
train:75_0235.wav,train,Central,75_0235.wav,not_selected_under_data_budget
train:75_0242.wav,train,Central,75_0242.wav,not_selected_under_data_budget
train:75_0243.wav,train,Central,75_0243.wav,not_selected_under_data_budget
train:75_0244.wav,train,Central,75_0244.wav,not_selected_under_data_budget
train:75_0248.wav,train,Central,75_0248.wav,not_selected_under_data_budget
train:75_0253.wav,train,Central,75_0253.wav,not_selected_under_data_budget
train:76_0001.wav,train,Central,76_0001.wav,not_selected_under_data_budget
train:76_0002.wav,train,Central,76_0002.wav,not_selected_under_data_budget
train:76_0003.wav,train,Central,76_0003.wav,not_selected_under_data_budget
train:76_0004.wav,train,Central,76_0004.wav,not_selected_under_data_budget
train:76_0005.wav,train,Central,76_0005.wav,not_selected_under_data_budget
train:76_0006.wav,train,Central,76_0006.wav,not_selected_under_data_budget
train:76_0007.wav,train,Central,76_0007.wav,not_selected_under_data_budget
train:76_0008.wav,train,Central,76_0008.wav,not_selected_under_data_budget
train:76_0009.wav,train,Central,76_0009.wav,not_selected_under_data_budget
train:76_0010.wav,train,Central,76_0010.wav,not_selected_under_data_budget
train:76_0011.wav,train,Central,76_0011.wav,not_selected_under_data_budget
train:76_0012.wav,train,Central,76_0012.wav,not_selected_under_data_budget
train:76_0013.wav,train,Central,76_0013.wav,not_selected_under_data_budget
train:76_0014.wav,train,Central,76_0014.wav,not_selected_under_data_budget
train:76_0015.wav,train,Central,76_0015.wav,not_selected_under_data_budget
train:76_0016.wav,train,Central,76_0016.wav,not_selected_under_data_budget
train:76_0017.wav,train,Central,76_0017.wav,not_selected_under_data_budget
train:76_0018.wav,train,Central,76_0018.wav,not_selected_under_data_budget
train:76_0019.wav,train,Central,76_0019.wav,not_selected_under_data_budget
train:76_0020.wav,train,Central,76_0020.wav,not_selected_under_data_budget
train:76_0021.wav,train,Central,76_0021.wav,not_selected_under_data_budget
train:76_0022.wav,train,Central,76_0022.wav,not_selected_under_data_budget
train:76_0023.wav,train,Central,76_0023.wav,not_selected_under_data_budget
train:76_0024.wav,train,Central,76_0024.wav,not_selected_under_data_budget
train:76_0025.wav,train,Central,76_0025.wav,not_selected_under_data_budget
train:76_0026.wav,train,Central,76_0026.wav,not_selected_under_data_budget
train:76_0027.wav,train,Central,76_0027.wav,not_selected_under_data_budget
train:76_0028.wav,train,Central,76_0028.wav,not_selected_under_data_budget
train:76_0029.wav,train,Central,76_0029.wav,not_selected_under_data_budget
train:76_0030.wav,train,Central,76_0030.wav,not_selected_under_data_budget
train:76_0031.wav,train,Central,76_0031.wav,not_selected_under_data_budget
train:76_0032.wav,train,Central,76_0032.wav,not_selected_under_data_budget
train:76_0033.wav,train,Central,76_0033.wav,not_selected_under_data_budget
train:76_0034.wav,train,Central,76_0034.wav,not_selected_under_data_budget
train:76_0035.wav,train,Central,76_0035.wav,not_selected_under_data_budget
train:76_0036.wav,train,Central,76_0036.wav,not_selected_under_data_budget
train:76_0037.wav,train,Central,76_0037.wav,not_selected_under_data_budget
train:76_0038.wav,train,Central,76_0038.wav,not_selected_under_data_budget
train:76_0039.wav,train,Central,76_0039.wav,not_selected_under_data_budget
train:76_0040.wav,train,Central,76_0040.wav,not_selected_under_data_budget
train:76_0041.wav,train,Central,76_0041.wav,not_selected_under_data_budget
train:76_0042.wav,train,Central,76_0042.wav,not_selected_under_data_budget
train:76_0043.wav,train,Central,76_0043.wav,not_selected_under_data_budget
train:76_0044.wav,train,Central,76_0044.wav,not_selected_under_data_budget
train:76_0045.wav,train,Central,76_0045.wav,not_selected_under_data_budget
train:76_0046.wav,train,Central,76_0046.wav,not_selected_under_data_budget
train:76_0047.wav,train,Central,76_0047.wav,not_selected_under_data_budget
train:76_0048.wav,train,Central,76_0048.wav,not_selected_under_data_budget
train:76_0049.wav,train,Central,76_0049.wav,not_selected_under_data_budget
train:76_0050.wav,train,Central,76_0050.wav,not_selected_under_data_budget
train:76_0051.wav,train,Central,76_0051.wav,not_selected_under_data_budget
train:76_0052.wav,train,Central,76_0052.wav,not_selected_under_data_budget
train:76_0053.wav,train,Central,76_0053.wav,not_selected_under_data_budget
train:76_0054.wav,train,Central,76_0054.wav,not_selected_under_data_budget
train:76_0055.wav,train,Central,76_0055.wav,not_selected_under_data_budget
train:76_0056.wav,train,Central,76_0056.wav,not_selected_under_data_budget
train:76_0057.wav,train,Central,76_0057.wav,not_selected_under_data_budget
train:76_0058.wav,train,Central,76_0058.wav,not_selected_under_data_budget
train:76_0059.wav,train,Central,76_0059.wav,not_selected_under_data_budget
train:76_0060.wav,train,Central,76_0060.wav,not_selected_under_data_budget
train:76_0061.wav,train,Central,76_0061.wav,not_selected_under_data_budget
train:76_0062.wav,train,Central,76_0062.wav,not_selected_under_data_budget
train:76_0063.wav,train,Central,76_0063.wav,not_selected_under_data_budget
train:76_0064.wav,train,Central,76_0064.wav,not_selected_under_data_budget
train:76_0065.wav,train,Central,76_0065.wav,not_selected_under_data_budget
train:76_0066.wav,train,Central,76_0066.wav,not_selected_under_data_budget
train:76_0067.wav,train,Central,76_0067.wav,not_selected_under_data_budget
train:76_0068.wav,train,Central,76_0068.wav,not_selected_under_data_budget
train:76_0069.wav,train,Central,76_0069.wav,not_selected_under_data_budget
train:76_0070.wav,train,Central,76_0070.wav,not_selected_under_data_budget
train:76_0071.wav,train,Central,76_0071.wav,not_selected_under_data_budget
train:76_0072.wav,train,Central,76_0072.wav,not_selected_under_data_budget
train:76_0073.wav,train,Central,76_0073.wav,not_selected_under_data_budget
train:76_0074.wav,train,Central,76_0074.wav,not_selected_under_data_budget
train:76_0075.wav,train,Central,76_0075.wav,not_selected_under_data_budget
train:76_0076.wav,train,Central,76_0076.wav,not_selected_under_data_budget
train:76_0077.wav,train,Central,76_0077.wav,not_selected_under_data_budget
train:76_0078.wav,train,Central,76_0078.wav,not_selected_under_data_budget
train:76_0079.wav,train,Central,76_0079.wav,not_selected_under_data_budget
train:76_0080.wav,train,Central,76_0080.wav,not_selected_under_data_budget
train:76_0081.wav,train,Central,76_0081.wav,not_selected_under_data_budget
train:76_0082.wav,train,Central,76_0082.wav,not_selected_under_data_budget
train:76_0083.wav,train,Central,76_0083.wav,not_selected_under_data_budget
train:76_0084.wav,train,Central,76_0084.wav,not_selected_under_data_budget
train:76_0085.wav,train,Central,76_0085.wav,not_selected_under_data_budget
train:76_0086.wav,train,Central,76_0086.wav,not_selected_under_data_budget
train:76_0087.wav,train,Central,76_0087.wav,not_selected_under_data_budget
train:76_0088.wav,train,Central,76_0088.wav,not_selected_under_data_budget
train:76_0089.wav,train,Central,76_0089.wav,not_selected_under_data_budget
train:76_0090.wav,train,Central,76_0090.wav,not_selected_under_data_budget
train:76_0091.wav,train,Central,76_0091.wav,not_selected_under_data_budget
train:76_0092.wav,train,Central,76_0092.wav,not_selected_under_data_budget
train:76_0093.wav,train,Central,76_0093.wav,not_selected_under_data_budget
train:76_0094.wav,train,Central,76_0094.wav,not_selected_under_data_budget
train:76_0095.wav,train,Central,76_0095.wav,not_selected_under_data_budget
train:76_0096.wav,train,Central,76_0096.wav,not_selected_under_data_budget
train:76_0097.wav,train,Central,76_0097.wav,not_selected_under_data_budget
train:76_0098.wav,train,Central,76_0098.wav,not_selected_under_data_budget
train:76_0099.wav,train,Central,76_0099.wav,not_selected_under_data_budget
train:76_0100.wav,train,Central,76_0100.wav,not_selected_under_data_budget
train:76_0101.wav,train,Central,76_0101.wav,not_selected_under_data_budget
train:76_0102.wav,train,Central,76_0102.wav,not_selected_under_data_budget
train:76_0103.wav,train,Central,76_0103.wav,not_selected_under_data_budget
train:76_0104.wav,train,Central,76_0104.wav,not_selected_under_data_budget
train:76_0105.wav,train,Central,76_0105.wav,not_selected_under_data_budget
train:76_0106.wav,train,Central,76_0106.wav,not_selected_under_data_budget
train:76_0107.wav,train,Central,76_0107.wav,not_selected_under_data_budget
train:76_0108.wav,train,Central,76_0108.wav,not_selected_under_data_budget
train:76_0109.wav,train,Central,76_0109.wav,not_selected_under_data_budget
train:76_0110.wav,train,Central,76_0110.wav,not_selected_under_data_budget
train:76_0111.wav,train,Central,76_0111.wav,not_selected_under_data_budget
train:76_0112.wav,train,Central,76_0112.wav,not_selected_under_data_budget
train:76_0113.wav,train,Central,76_0113.wav,not_selected_under_data_budget
train:76_0114.wav,train,Central,76_0114.wav,not_selected_under_data_budget
train:76_0115.wav,train,Central,76_0115.wav,not_selected_under_data_budget
train:76_0116.wav,train,Central,76_0116.wav,not_selected_under_data_budget
train:76_0117.wav,train,Central,76_0117.wav,not_selected_under_data_budget
train:76_0118.wav,train,Central,76_0118.wav,not_selected_under_data_budget
train:76_0119.wav,train,Central,76_0119.wav,not_selected_under_data_budget
train:76_0120.wav,train,Central,76_0120.wav,not_selected_under_data_budget
train:76_0121.wav,train,Central,76_0121.wav,not_selected_under_data_budget
train:76_0122.wav,train,Central,76_0122.wav,not_selected_under_data_budget
train:76_0123.wav,train,Central,76_0123.wav,not_selected_under_data_budget
train:76_0124.wav,train,Central,76_0124.wav,not_selected_under_data_budget
train:76_0125.wav,train,Central,76_0125.wav,not_selected_under_data_budget
train:76_0126.wav,train,Central,76_0126.wav,not_selected_under_data_budget
train:76_0127.wav,train,Central,76_0127.wav,not_selected_under_data_budget
train:76_0128.wav,train,Central,76_0128.wav,not_selected_under_data_budget
train:76_0129.wav,train,Central,76_0129.wav,not_selected_under_data_budget
train:76_0130.wav,train,Central,76_0130.wav,not_selected_under_data_budget
train:76_0131.wav,train,Central,76_0131.wav,not_selected_under_data_budget
train:76_0132.wav,train,Central,76_0132.wav,not_selected_under_data_budget
train:76_0133.wav,train,Central,76_0133.wav,not_selected_under_data_budget
train:76_0134.wav,train,Central,76_0134.wav,not_selected_under_data_budget
train:76_0135.wav,train,Central,76_0135.wav,not_selected_under_data_budget
train:76_0136.wav,train,Central,76_0136.wav,not_selected_under_data_budget
train:76_0137.wav,train,Central,76_0137.wav,not_selected_under_data_budget
train:76_0138.wav,train,Central,76_0138.wav,not_selected_under_data_budget
train:76_0139.wav,train,Central,76_0139.wav,not_selected_under_data_budget
train:76_0140.wav,train,Central,76_0140.wav,not_selected_under_data_budget
train:76_0141.wav,train,Central,76_0141.wav,not_selected_under_data_budget
train:76_0142.wav,train,Central,76_0142.wav,not_selected_under_data_budget
train:76_0143.wav,train,Central,76_0143.wav,not_selected_under_data_budget
train:76_0144.wav,train,Central,76_0144.wav,not_selected_under_data_budget
train:76_0145.wav,train,Central,76_0145.wav,not_selected_under_data_budget
train:76_0146.wav,train,Central,76_0146.wav,not_selected_under_data_budget
train:76_0147.wav,train,Central,76_0147.wav,not_selected_under_data_budget
train:76_0148.wav,train,Central,76_0148.wav,not_selected_under_data_budget
train:76_0149.wav,train,Central,76_0149.wav,not_selected_under_data_budget
train:76_0150.wav,train,Central,76_0150.wav,not_selected_under_data_budget
train:76_0151.wav,train,Central,76_0151.wav,not_selected_under_data_budget
train:76_0152.wav,train,Central,76_0152.wav,not_selected_under_data_budget
train:76_0153.wav,train,Central,76_0153.wav,not_selected_under_data_budget
train:76_0154.wav,train,Central,76_0154.wav,not_selected_under_data_budget
train:76_0155.wav,train,Central,76_0155.wav,not_selected_under_data_budget
train:76_0156.wav,train,Central,76_0156.wav,not_selected_under_data_budget
train:76_0157.wav,train,Central,76_0157.wav,not_selected_under_data_budget
train:76_0158.wav,train,Central,76_0158.wav,not_selected_under_data_budget
train:76_0159.wav,train,Central,76_0159.wav,not_selected_under_data_budget
train:76_0160.wav,train,Central,76_0160.wav,not_selected_under_data_budget
train:76_0161.wav,train,Central,76_0161.wav,not_selected_under_data_budget
train:76_0162.wav,train,Central,76_0162.wav,not_selected_under_data_budget
train:76_0163.wav,train,Central,76_0163.wav,not_selected_under_data_budget
train:76_0164.wav,train,Central,76_0164.wav,not_selected_under_data_budget
train:76_0165.wav,train,Central,76_0165.wav,not_selected_under_data_budget
train:76_0166.wav,train,Central,76_0166.wav,not_selected_under_data_budget
train:76_0167.wav,train,Central,76_0167.wav,not_selected_under_data_budget
train:76_0168.wav,train,Central,76_0168.wav,not_selected_under_data_budget
train:76_0169.wav,train,Central,76_0169.wav,not_selected_under_data_budget
train:76_0170.wav,train,Central,76_0170.wav,not_selected_under_data_budget
train:76_0171.wav,train,Central,76_0171.wav,not_selected_under_data_budget
train:76_0172.wav,train,Central,76_0172.wav,not_selected_under_data_budget
train:76_0173.wav,train,Central,76_0173.wav,not_selected_under_data_budget
train:76_0174.wav,train,Central,76_0174.wav,not_selected_under_data_budget
train:76_0175.wav,train,Central,76_0175.wav,not_selected_under_data_budget
train:76_0176.wav,train,Central,76_0176.wav,not_selected_under_data_budget
train:76_0177.wav,train,Central,76_0177.wav,not_selected_under_data_budget
train:76_0178.wav,train,Central,76_0178.wav,not_selected_under_data_budget
train:76_0179.wav,train,Central,76_0179.wav,not_selected_under_data_budget
train:76_0180.wav,train,Central,76_0180.wav,not_selected_under_data_budget
train:76_0181.wav,train,Central,76_0181.wav,not_selected_under_data_budget
train:76_0182.wav,train,Central,76_0182.wav,not_selected_under_data_budget
train:76_0183.wav,train,Central,76_0183.wav,not_selected_under_data_budget
train:76_0184.wav,train,Central,76_0184.wav,not_selected_under_data_budget
train:76_0185.wav,train,Central,76_0185.wav,not_selected_under_data_budget
train:76_0186.wav,train,Central,76_0186.wav,not_selected_under_data_budget
train:76_0187.wav,train,Central,76_0187.wav,not_selected_under_data_budget
train:76_0188.wav,train,Central,76_0188.wav,not_selected_under_data_budget
train:76_0189.wav,train,Central,76_0189.wav,not_selected_under_data_budget
train:76_0190.wav,train,Central,76_0190.wav,not_selected_under_data_budget
train:76_0191.wav,train,Central,76_0191.wav,not_selected_under_data_budget
train:76_0192.wav,train,Central,76_0192.wav,not_selected_under_data_budget
train:76_0193.wav,train,Central,76_0193.wav,not_selected_under_data_budget
train:76_0194.wav,train,Central,76_0194.wav,not_selected_under_data_budget
train:76_0195.wav,train,Central,76_0195.wav,not_selected_under_data_budget
train:76_0196.wav,train,Central,76_0196.wav,not_selected_under_data_budget
train:76_0197.wav,train,Central,76_0197.wav,not_selected_under_data_budget
train:76_0198.wav,train,Central,76_0198.wav,not_selected_under_data_budget
train:76_0199.wav,train,Central,76_0199.wav,not_selected_under_data_budget
train:76_0200.wav,train,Central,76_0200.wav,not_selected_under_data_budget
train:76_0201.wav,train,Central,76_0201.wav,not_selected_under_data_budget
train:76_0202.wav,train,Central,76_0202.wav,not_selected_under_data_budget
train:76_0203.wav,train,Central,76_0203.wav,not_selected_under_data_budget
train:76_0204.wav,train,Central,76_0204.wav,not_selected_under_data_budget
train:76_0205.wav,train,Central,76_0205.wav,not_selected_under_data_budget
train:76_0206.wav,train,Central,76_0206.wav,not_selected_under_data_budget
train:76_0207.wav,train,Central,76_0207.wav,not_selected_under_data_budget
train:76_0208.wav,train,Central,76_0208.wav,not_selected_under_data_budget
train:76_0209.wav,train,Central,76_0209.wav,not_selected_under_data_budget
train:76_0210.wav,train,Central,76_0210.wav,not_selected_under_data_budget
train:76_0211.wav,train,Central,76_0211.wav,not_selected_under_data_budget
train:76_0212.wav,train,Central,76_0212.wav,not_selected_under_data_budget
train:76_0213.wav,train,Central,76_0213.wav,not_selected_under_data_budget
train:76_0214.wav,train,Central,76_0214.wav,not_selected_under_data_budget
train:76_0215.wav,train,Central,76_0215.wav,not_selected_under_data_budget
train:76_0216.wav,train,Central,76_0216.wav,not_selected_under_data_budget
train:76_0217.wav,train,Central,76_0217.wav,not_selected_under_data_budget
train:76_0218.wav,train,Central,76_0218.wav,not_selected_under_data_budget
train:76_0219.wav,train,Central,76_0219.wav,not_selected_under_data_budget
train:76_0220.wav,train,Central,76_0220.wav,not_selected_under_data_budget
train:76_0221.wav,train,Central,76_0221.wav,not_selected_under_data_budget
train:76_0222.wav,train,Central,76_0222.wav,not_selected_under_data_budget
train:76_0223.wav,train,Central,76_0223.wav,not_selected_under_data_budget
train:76_0224.wav,train,Central,76_0224.wav,not_selected_under_data_budget
train:76_0225.wav,train,Central,76_0225.wav,not_selected_under_data_budget
train:76_0226.wav,train,Central,76_0226.wav,not_selected_under_data_budget
train:76_0227.wav,train,Central,76_0227.wav,not_selected_under_data_budget
train:76_0228.wav,train,Central,76_0228.wav,not_selected_under_data_budget
train:76_0229.wav,train,Central,76_0229.wav,not_selected_under_data_budget
train:76_0230.wav,train,Central,76_0230.wav,not_selected_under_data_budget
train:76_0231.wav,train,Central,76_0231.wav,not_selected_under_data_budget
train:76_0232.wav,train,Central,76_0232.wav,not_selected_under_data_budget
train:76_0233.wav,train,Central,76_0233.wav,not_selected_under_data_budget
train:76_0234.wav,train,Central,76_0234.wav,not_selected_under_data_budget
train:76_0235.wav,train,Central,76_0235.wav,not_selected_under_data_budget
train:76_0236.wav,train,Central,76_0236.wav,not_selected_under_data_budget
train:76_0237.wav,train,Central,76_0237.wav,not_selected_under_data_budget
train:76_0238.wav,train,Central,76_0238.wav,not_selected_under_data_budget
train:76_0239.wav,train,Central,76_0239.wav,not_selected_under_data_budget
train:76_0240.wav,train,Central,76_0240.wav,not_selected_under_data_budget
train:76_0241.wav,train,Central,76_0241.wav,not_selected_under_data_budget
train:76_0242.wav,train,Central,76_0242.wav,not_selected_under_data_budget
train:76_0243.wav,train,Central,76_0243.wav,not_selected_under_data_budget
train:76_0244.wav,train,Central,76_0244.wav,not_selected_under_data_budget
train:76_0245.wav,train,Central,76_0245.wav,not_selected_under_data_budget
train:76_0246.wav,train,Central,76_0246.wav,not_selected_under_data_budget
train:76_0247.wav,train,Central,76_0247.wav,not_selected_under_data_budget
train:76_0248.wav,train,Central,76_0248.wav,not_selected_under_data_budget
train:76_0249.wav,train,Central,76_0249.wav,not_selected_under_data_budget
train:76_0250.wav,train,Central,76_0250.wav,not_selected_under_data_budget
train:76_0251.wav,train,Central,76_0251.wav,not_selected_under_data_budget
train:76_0252.wav,train,Central,76_0252.wav,not_selected_under_data_budget
train:76_0253.wav,train,Central,76_0253.wav,not_selected_under_data_budget
train:76_0256.wav,train,Central,76_0256.wav,not_selected_under_data_budget
train:76_0262.wav,train,Central,76_0262.wav,not_selected_under_data_budget
train:76_0265.wav,train,Central,76_0265.wav,not_selected_under_data_budget
train:76_0271.wav,train,Central,76_0271.wav,not_selected_under_data_budget
train:76_0272.wav,train,Central,76_0272.wav,not_selected_under_data_budget
train:76_0273.wav,train,Central,76_0273.wav,not_selected_under_data_budget
train:76_0274.wav,train,Central,76_0274.wav,not_selected_under_data_budget
train:77_0001.wav,train,Central,77_0001.wav,not_selected_under_data_budget
train:77_0002.wav,train,Central,77_0002.wav,not_selected_under_data_budget
train:77_0003.wav,train,Central,77_0003.wav,not_selected_under_data_budget
train:77_0004.wav,train,Central,77_0004.wav,not_selected_under_data_budget
train:77_0005.wav,train,Central,77_0005.wav,not_selected_under_data_budget
train:77_0006.wav,train,Central,77_0006.wav,not_selected_under_data_budget
train:77_0007.wav,train,Central,77_0007.wav,not_selected_under_data_budget
train:77_0008.wav,train,Central,77_0008.wav,not_selected_under_data_budget
train:77_0009.wav,train,Central,77_0009.wav,not_selected_under_data_budget
train:77_0010.wav,train,Central,77_0010.wav,not_selected_under_data_budget
train:77_0011.wav,train,Central,77_0011.wav,not_selected_under_data_budget
train:77_0012.wav,train,Central,77_0012.wav,not_selected_under_data_budget
train:77_0013.wav,train,Central,77_0013.wav,not_selected_under_data_budget
train:77_0014.wav,train,Central,77_0014.wav,not_selected_under_data_budget
train:77_0015.wav,train,Central,77_0015.wav,not_selected_under_data_budget
train:77_0016.wav,train,Central,77_0016.wav,not_selected_under_data_budget
train:77_0017.wav,train,Central,77_0017.wav,not_selected_under_data_budget
train:77_0018.wav,train,Central,77_0018.wav,not_selected_under_data_budget
train:77_0019.wav,train,Central,77_0019.wav,not_selected_under_data_budget
train:77_0020.wav,train,Central,77_0020.wav,not_selected_under_data_budget
train:77_0021.wav,train,Central,77_0021.wav,not_selected_under_data_budget
train:77_0022.wav,train,Central,77_0022.wav,not_selected_under_data_budget
train:77_0023.wav,train,Central,77_0023.wav,not_selected_under_data_budget
train:77_0024.wav,train,Central,77_0024.wav,not_selected_under_data_budget
train:77_0025.wav,train,Central,77_0025.wav,not_selected_under_data_budget
train:77_0026.wav,train,Central,77_0026.wav,not_selected_under_data_budget
train:77_0027.wav,train,Central,77_0027.wav,not_selected_under_data_budget
train:77_0028.wav,train,Central,77_0028.wav,not_selected_under_data_budget
train:77_0029.wav,train,Central,77_0029.wav,not_selected_under_data_budget
train:77_0030.wav,train,Central,77_0030.wav,not_selected_under_data_budget
train:77_0031.wav,train,Central,77_0031.wav,not_selected_under_data_budget
train:77_0032.wav,train,Central,77_0032.wav,not_selected_under_data_budget
train:77_0033.wav,train,Central,77_0033.wav,not_selected_under_data_budget
train:77_0034.wav,train,Central,77_0034.wav,not_selected_under_data_budget
train:77_0035.wav,train,Central,77_0035.wav,not_selected_under_data_budget
train:77_0036.wav,train,Central,77_0036.wav,not_selected_under_data_budget
train:77_0037.wav,train,Central,77_0037.wav,not_selected_under_data_budget
train:77_0038.wav,train,Central,77_0038.wav,not_selected_under_data_budget
train:77_0039.wav,train,Central,77_0039.wav,not_selected_under_data_budget
train:77_0040.wav,train,Central,77_0040.wav,not_selected_under_data_budget
train:77_0041.wav,train,Central,77_0041.wav,not_selected_under_data_budget
train:77_0042.wav,train,Central,77_0042.wav,not_selected_under_data_budget
train:77_0043.wav,train,Central,77_0043.wav,not_selected_under_data_budget
train:77_0044.wav,train,Central,77_0044.wav,not_selected_under_data_budget
train:77_0045.wav,train,Central,77_0045.wav,not_selected_under_data_budget
train:77_0046.wav,train,Central,77_0046.wav,not_selected_under_data_budget
train:77_0047.wav,train,Central,77_0047.wav,not_selected_under_data_budget
train:77_0048.wav,train,Central,77_0048.wav,not_selected_under_data_budget
train:77_0049.wav,train,Central,77_0049.wav,not_selected_under_data_budget
train:77_0050.wav,train,Central,77_0050.wav,not_selected_under_data_budget
train:77_0051.wav,train,Central,77_0051.wav,not_selected_under_data_budget
train:77_0052.wav,train,Central,77_0052.wav,not_selected_under_data_budget
