sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:69_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0263.wav,Southern,Southern,0.942191,16.000000,softmax_probability
test:69_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0264.wav,Southern,Southern,0.829431,16.000000,softmax_probability
test:69_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0265.wav,Southern,Southern,0.677654,16.000000,softmax_probability
test:69_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0266.wav,Southern,Southern,0.930450,16.000000,softmax_probability
test:69_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0267.wav,Southern,Southern,0.925344,16.000000,softmax_probability
test:69_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0268.wav,Southern,Southern,0.891095,16.000000,softmax_probability
test:69_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0270.wav,Southern,Southern,0.940123,16.000000,softmax_probability
test:69_0271.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0271.wav,Southern,Southern,0.527571,16.000000,softmax_probability
test:69_0272.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0272.wav,Southern,Southern,0.925457,16.000000,softmax_probability
test:69_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0273.wav,Southern,Southern,0.894338,16.000000,softmax_probability
test:69_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0275.wav,Southern,Southern,0.980667,16.000000,softmax_probability
test:69_0278.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0278.wav,Southern,Southern,0.959700,16.000000,softmax_probability
test:69_0279.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0279.wav,Southern,Southern,0.792548,16.000000,softmax_probability
test:69_0280.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0280.wav,Southern,Southern,0.992133,16.000000,softmax_probability
test:69_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0283.wav,Southern,Southern,0.959906,16.000000,softmax_probability
test:69_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0284.wav,Southern,Southern,0.963539,16.000000,softmax_probability
test:69_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0285.wav,Southern,Southern,0.721349,16.000000,softmax_probability
test:69_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0286.wav,Southern,Southern,0.981779,16.000000,softmax_probability
test:69_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0287.wav,Southern,Southern,0.953060,16.000000,softmax_probability
test:69_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0288.wav,Southern,Southern,0.835472,16.000000,softmax_probability
test:69_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0289.wav,Southern,Southern,0.984109,16.000000,softmax_probability
test:69_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0290.wav,Southern,Southern,0.930803,16.000000,softmax_probability
test:69_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0291.wav,Southern,Southern,0.947091,16.000000,softmax_probability
test:69_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0292.wav,Southern,Southern,0.979903,16.000000,softmax_probability
test:69_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0293.wav,Southern,Southern,0.954164,16.000000,softmax_probability
test:69_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0294.wav,Southern,Southern,0.951527,16.000000,softmax_probability
test:69_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0295.wav,Southern,Southern,0.869450,16.000000,softmax_probability
test:69_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0296.wav,Southern,Southern,0.850865,16.000000,softmax_probability
test:69_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0297.wav,Southern,Southern,0.884674,16.000000,softmax_probability
test:69_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0298.wav,Southern,Southern,0.590766,16.000000,softmax_probability
test:69_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0299.wav,Southern,Southern,0.941441,16.000000,softmax_probability
test:69_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0300.wav,Southern,Southern,0.999294,16.000000,softmax_probability
test:69_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0301.wav,Southern,Southern,0.975968,16.000000,softmax_probability
test:69_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/69_0302.wav,Southern,Southern,0.996947,16.000000,softmax_probability
test:70_0226.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0226.wav,Southern,Southern,0.882801,16.000000,softmax_probability
test:70_0227.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0227.wav,Southern,Southern,0.837778,16.000000,softmax_probability
test:70_0247.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0247.wav,Southern,Southern,0.774451,16.000000,softmax_probability
test:70_0248.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0248.wav,Southern,Southern,0.963894,16.000000,softmax_probability
test:70_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0273.wav,Southern,Southern,0.976939,16.000000,softmax_probability
test:70_0274.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0274.wav,Southern,Southern,0.969927,16.000000,softmax_probability
test:70_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0275.wav,Southern,Southern,0.907661,16.000000,softmax_probability
test:70_0276.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0276.wav,Southern,Southern,0.864685,16.000000,softmax_probability
test:70_0277.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0277.wav,Southern,Southern,0.832692,16.000000,softmax_probability
test:70_0278.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0278.wav,Southern,Southern,0.752064,16.000000,softmax_probability
test:70_0279.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0279.wav,Southern,Southern,0.990028,16.000000,softmax_probability
test:70_0280.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0280.wav,Southern,Southern,0.529074,16.000000,softmax_probability
test:70_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0281.wav,Southern,Southern,0.830838,16.000000,softmax_probability
test:70_0282.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0282.wav,Southern,Southern,0.711820,16.000000,softmax_probability
test:70_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0283.wav,Southern,Southern,0.634594,16.000000,softmax_probability
test:70_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0284.wav,Southern,Central,0.604317,16.000000,softmax_probability
test:70_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0285.wav,Southern,Southern,0.769196,16.000000,softmax_probability
test:70_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0286.wav,Southern,Southern,0.754128,16.000000,softmax_probability
test:70_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0287.wav,Southern,Southern,0.984769,16.000000,softmax_probability
test:70_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0288.wav,Southern,Southern,0.836438,16.000000,softmax_probability
test:70_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0289.wav,Southern,Southern,0.654056,16.000000,softmax_probability
test:70_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0290.wav,Southern,Central,0.534733,16.000000,softmax_probability
test:70_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0291.wav,Southern,Southern,0.961146,16.000000,softmax_probability
test:70_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0292.wav,Southern,Southern,0.968046,16.000000,softmax_probability
test:70_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0293.wav,Southern,Southern,0.987403,16.000000,softmax_probability
test:70_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0294.wav,Southern,Southern,0.980606,16.000000,softmax_probability
test:70_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0295.wav,Southern,Southern,0.965286,16.000000,softmax_probability
test:70_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0296.wav,Southern,Southern,0.737517,16.000000,softmax_probability
test:70_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0297.wav,Southern,Southern,0.895434,16.000000,softmax_probability
test:70_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0298.wav,Southern,Southern,0.923374,16.000000,softmax_probability
test:70_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0299.wav,Southern,Southern,0.837139,16.000000,softmax_probability
test:70_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0300.wav,Southern,Southern,0.592100,16.000000,softmax_probability
test:70_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0301.wav,Southern,Southern,0.850840,16.000000,softmax_probability
test:70_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/70_0302.wav,Southern,Central,0.531749,16.000000,softmax_probability
test:71_0259.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0259.wav,Southern,Southern,0.962169,16.000000,softmax_probability
test:71_0260.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0260.wav,Southern,Southern,0.956032,16.000000,softmax_probability
test:71_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0261.wav,Southern,Southern,0.960404,16.000000,softmax_probability
test:71_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0262.wav,Southern,Southern,0.858855,16.000000,softmax_probability
test:71_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0263.wav,Southern,Southern,0.737453,16.000000,softmax_probability
test:71_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0264.wav,Southern,Southern,0.900224,16.000000,softmax_probability
test:71_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0265.wav,Southern,Southern,0.919297,16.000000,softmax_probability
test:71_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0266.wav,Southern,Southern,0.819949,16.000000,softmax_probability
test:71_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0267.wav,Southern,Southern,0.749360,16.000000,softmax_probability
test:71_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0268.wav,Southern,Southern,0.880482,16.000000,softmax_probability
test:71_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0269.wav,Southern,Southern,0.934848,16.000000,softmax_probability
test:71_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0270.wav,Southern,Southern,0.992826,16.000000,softmax_probability
test:71_0271.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0271.wav,Southern,Southern,0.828609,16.000000,softmax_probability
test:71_0272.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0272.wav,Southern,Southern,0.945429,16.000000,softmax_probability
test:71_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0273.wav,Southern,Southern,0.892236,16.000000,softmax_probability
test:71_0274.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0274.wav,Southern,Southern,0.959974,16.000000,softmax_probability
test:71_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0275.wav,Southern,Southern,0.733936,16.000000,softmax_probability
test:71_0276.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0276.wav,Southern,Southern,0.816440,16.000000,softmax_probability
test:71_0277.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0277.wav,Southern,Southern,0.977809,16.000000,softmax_probability
test:71_0278.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0278.wav,Southern,Southern,0.521747,16.000000,softmax_probability
test:71_0279.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0279.wav,Southern,Southern,0.961377,16.000000,softmax_probability
test:71_0280.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0280.wav,Southern,Southern,0.941233,16.000000,softmax_probability
test:71_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0281.wav,Southern,Southern,0.987326,16.000000,softmax_probability
test:71_0282.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0282.wav,Southern,Southern,0.978086,16.000000,softmax_probability
test:71_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0283.wav,Southern,Southern,0.870352,16.000000,softmax_probability
test:71_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0284.wav,Southern,Southern,0.874147,16.000000,softmax_probability
test:71_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0285.wav,Southern,Southern,0.781584,16.000000,softmax_probability
test:71_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0286.wav,Southern,Southern,0.975593,16.000000,softmax_probability
test:71_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0287.wav,Southern,Southern,0.990953,16.000000,softmax_probability
test:71_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0288.wav,Southern,Southern,0.965296,16.000000,softmax_probability
test:71_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/71_0289.wav,Southern,Southern,0.881658,16.000000,softmax_probability
test:72_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0284.wav,Southern,Southern,0.960485,16.000000,softmax_probability
test:72_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0288.wav,Southern,Central,0.530566,16.000000,softmax_probability
test:72_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0289.wav,Southern,Southern,0.813810,16.000000,softmax_probability
test:72_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0291.wav,Southern,Central,0.630145,16.000000,softmax_probability
test:72_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0292.wav,Southern,Northern,0.895637,16.000000,softmax_probability
test:72_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0294.wav,Southern,Southern,0.787373,16.000000,softmax_probability
test:72_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0295.wav,Southern,Southern,0.984652,16.000000,softmax_probability
test:72_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0296.wav,Southern,Southern,0.979793,16.000000,softmax_probability
test:72_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0297.wav,Southern,Central,0.571975,16.000000,softmax_probability
test:72_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0298.wav,Southern,Central,0.740855,16.000000,softmax_probability
test:72_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0299.wav,Southern,Central,0.704175,16.000000,softmax_probability
test:72_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0300.wav,Southern,Southern,0.811233,16.000000,softmax_probability
test:72_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0301.wav,Southern,Southern,0.761884,16.000000,softmax_probability
test:72_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0302.wav,Southern,Northern,0.759422,16.000000,softmax_probability
test:72_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0303.wav,Southern,Southern,0.764284,16.000000,softmax_probability
test:72_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0304.wav,Southern,Southern,0.930139,16.000000,softmax_probability
test:72_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0305.wav,Southern,Southern,0.989919,16.000000,softmax_probability
test:72_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0306.wav,Southern,Central,0.651761,16.000000,softmax_probability
test:72_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0307.wav,Southern,Southern,0.678264,16.000000,softmax_probability
test:72_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0308.wav,Southern,Southern,0.594326,16.000000,softmax_probability
test:72_0309.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0309.wav,Southern,Southern,0.954947,16.000000,softmax_probability
test:72_0310.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0310.wav,Southern,Southern,0.764460,16.000000,softmax_probability
test:72_0311.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0311.wav,Southern,Southern,0.682828,16.000000,softmax_probability
test:72_0312.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0312.wav,Southern,Southern,0.675842,16.000000,softmax_probability
test:72_0313.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0313.wav,Southern,Southern,0.936899,16.000000,softmax_probability
test:72_0314.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0314.wav,Southern,Central,0.835351,16.000000,softmax_probability
test:72_0315.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0315.wav,Southern,Central,0.571433,16.000000,softmax_probability
test:72_0316.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0316.wav,Southern,Southern,0.831955,16.000000,softmax_probability
test:72_0317.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0317.wav,Southern,Northern,0.680572,16.000000,softmax_probability
test:72_0318.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0318.wav,Southern,Northern,0.808988,16.000000,softmax_probability
test:72_0319.wav,data/processed/audio_preprocessed_16s/test/Southern/72_0319.wav,Southern,Southern,0.629159,16.000000,softmax_probability
test:73_0307.wav,data/processed/audio_preprocessed_16s/test/Central/73_0307.wav,Central,Central,0.996581,16.000000,softmax_probability
test:73_0308.wav,data/processed/audio_preprocessed_16s/test/Central/73_0308.wav,Central,Central,0.974748,16.000000,softmax_probability
test:73_0310.wav,data/processed/audio_preprocessed_16s/test/Central/73_0310.wav,Central,Central,0.999198,16.000000,softmax_probability
test:73_0311.wav,data/processed/audio_preprocessed_16s/test/Central/73_0311.wav,Central,Central,0.998722,16.000000,softmax_probability
test:73_0314.wav,data/processed/audio_preprocessed_16s/test/Central/73_0314.wav,Central,Central,0.905009,16.000000,softmax_probability
test:73_0315.wav,data/processed/audio_preprocessed_16s/test/Central/73_0315.wav,Central,Central,0.978244,16.000000,softmax_probability
test:73_0316.wav,data/processed/audio_preprocessed_16s/test/Central/73_0316.wav,Central,Central,0.959920,16.000000,softmax_probability
test:73_0317.wav,data/processed/audio_preprocessed_16s/test/Central/73_0317.wav,Central,Central,0.961465,16.000000,softmax_probability
test:73_0318.wav,data/processed/audio_preprocessed_16s/test/Central/73_0318.wav,Central,Central,0.977602,16.000000,softmax_probability
test:73_0319.wav,data/processed/audio_preprocessed_16s/test/Central/73_0319.wav,Central,Central,0.959927,16.000000,softmax_probability
test:73_0320.wav,data/processed/audio_preprocessed_16s/test/Central/73_0320.wav,Central,Central,0.991287,16.000000,softmax_probability
test:73_0330.wav,data/processed/audio_preprocessed_16s/test/Central/73_0330.wav,Central,Central,0.994768,16.000000,softmax_probability
test:73_0336.wav,data/processed/audio_preprocessed_16s/test/Central/73_0336.wav,Central,Central,0.734789,16.000000,softmax_probability
test:73_0340.wav,data/processed/audio_preprocessed_16s/test/Central/73_0340.wav,Central,Central,0.980712,16.000000,softmax_probability
test:73_0342.wav,data/processed/audio_preprocessed_16s/test/Central/73_0342.wav,Central,Central,0.989242,16.000000,softmax_probability
test:74_0279.wav,data/processed/audio_preprocessed_16s/test/Central/74_0279.wav,Central,Central,0.992658,16.000000,softmax_probability
test:76_0307.wav,data/processed/audio_preprocessed_16s/test/Central/76_0307.wav,Central,Central,0.997182,16.000000,softmax_probability
test:76_0311.wav,data/processed/audio_preprocessed_16s/test/Central/76_0311.wav,Central,Central,0.864831,16.000000,softmax_probability
test:76_0318.wav,data/processed/audio_preprocessed_16s/test/Central/76_0318.wav,Central,Central,0.504824,16.000000,softmax_probability
test:77_0294.wav,data/processed/audio_preprocessed_16s/test/Central/77_0294.wav,Central,Central,0.898368,16.000000,softmax_probability
test:77_0300.wav,data/processed/audio_preprocessed_16s/test/Central/77_0300.wav,Central,Central,0.979357,16.000000,softmax_probability
test:77_0301.wav,data/processed/audio_preprocessed_16s/test/Central/77_0301.wav,Central,Central,0.933742,16.000000,softmax_probability
test:77_0302.wav,data/processed/audio_preprocessed_16s/test/Central/77_0302.wav,Central,Central,0.962620,16.000000,softmax_probability
test:77_0303.wav,data/processed/audio_preprocessed_16s/test/Central/77_0303.wav,Central,Central,0.990996,16.000000,softmax_probability
test:77_0304.wav,data/processed/audio_preprocessed_16s/test/Central/77_0304.wav,Central,Central,0.506657,16.000000,softmax_probability
test:77_0305.wav,data/processed/audio_preprocessed_16s/test/Central/77_0305.wav,Central,Central,0.847244,16.000000,softmax_probability
test:77_0306.wav,data/processed/audio_preprocessed_16s/test/Central/77_0306.wav,Central,Central,0.980257,16.000000,softmax_probability
test:77_0307.wav,data/processed/audio_preprocessed_16s/test/Central/77_0307.wav,Central,Central,0.985020,16.000000,softmax_probability
test:78_0273.wav,data/processed/audio_preprocessed_16s/test/Central/78_0273.wav,Central,Central,0.964916,16.000000,softmax_probability
test:78_0275.wav,data/processed/audio_preprocessed_16s/test/Central/78_0275.wav,Central,Central,0.968150,16.000000,softmax_probability
test:78_0276.wav,data/processed/audio_preprocessed_16s/test/Central/78_0276.wav,Central,Central,0.947541,16.000000,softmax_probability
test:78_0277.wav,data/processed/audio_preprocessed_16s/test/Central/78_0277.wav,Central,Central,0.971701,16.000000,softmax_probability
test:78_0278.wav,data/processed/audio_preprocessed_16s/test/Central/78_0278.wav,Central,Central,0.975392,16.000000,softmax_probability
test:78_0279.wav,data/processed/audio_preprocessed_16s/test/Central/78_0279.wav,Central,Central,0.956557,16.000000,softmax_probability
test:78_0280.wav,data/processed/audio_preprocessed_16s/test/Central/78_0280.wav,Central,Central,0.990729,16.000000,softmax_probability
test:78_0281.wav,data/processed/audio_preprocessed_16s/test/Central/78_0281.wav,Central,Central,0.990069,16.000000,softmax_probability
test:78_0282.wav,data/processed/audio_preprocessed_16s/test/Central/78_0282.wav,Central,Central,0.802434,16.000000,softmax_probability
test:78_0283.wav,data/processed/audio_preprocessed_16s/test/Central/78_0283.wav,Central,Central,0.939063,16.000000,softmax_probability
test:78_0284.wav,data/processed/audio_preprocessed_16s/test/Central/78_0284.wav,Central,Central,0.778895,16.000000,softmax_probability
test:78_0285.wav,data/processed/audio_preprocessed_16s/test/Central/78_0285.wav,Central,Central,0.917191,16.000000,softmax_probability
test:78_0286.wav,data/processed/audio_preprocessed_16s/test/Central/78_0286.wav,Central,Central,0.922159,16.000000,softmax_probability
test:78_0287.wav,data/processed/audio_preprocessed_16s/test/Central/78_0287.wav,Central,Central,0.761630,16.000000,softmax_probability
test:78_0288.wav,data/processed/audio_preprocessed_16s/test/Central/78_0288.wav,Central,Central,0.949816,16.000000,softmax_probability
test:78_0289.wav,data/processed/audio_preprocessed_16s/test/Central/78_0289.wav,Central,Central,0.983806,16.000000,softmax_probability
test:78_0290.wav,data/processed/audio_preprocessed_16s/test/Central/78_0290.wav,Central,Central,0.994428,16.000000,softmax_probability
test:78_0291.wav,data/processed/audio_preprocessed_16s/test/Central/78_0291.wav,Central,Central,0.955960,16.000000,softmax_probability
test:78_0292.wav,data/processed/audio_preprocessed_16s/test/Central/78_0292.wav,Central,Central,0.993949,16.000000,softmax_probability
test:78_0293.wav,data/processed/audio_preprocessed_16s/test/Central/78_0293.wav,Central,Central,0.986746,16.000000,softmax_probability
test:78_0294.wav,data/processed/audio_preprocessed_16s/test/Central/78_0294.wav,Central,Central,0.795788,16.000000,softmax_probability
test:78_0295.wav,data/processed/audio_preprocessed_16s/test/Central/78_0295.wav,Central,Central,0.949371,16.000000,softmax_probability
test:78_0296.wav,data/processed/audio_preprocessed_16s/test/Central/78_0296.wav,Central,Central,0.907743,16.000000,softmax_probability
test:78_0297.wav,data/processed/audio_preprocessed_16s/test/Central/78_0297.wav,Central,Central,0.907201,16.000000,softmax_probability
test:78_0298.wav,data/processed/audio_preprocessed_16s/test/Central/78_0298.wav,Central,Central,0.993088,16.000000,softmax_probability
test:78_0299.wav,data/processed/audio_preprocessed_16s/test/Central/78_0299.wav,Central,Central,0.967847,16.000000,softmax_probability
test:78_0300.wav,data/processed/audio_preprocessed_16s/test/Central/78_0300.wav,Central,Central,0.941884,16.000000,softmax_probability
test:78_0301.wav,data/processed/audio_preprocessed_16s/test/Central/78_0301.wav,Central,Central,0.678463,16.000000,softmax_probability
test:78_0302.wav,data/processed/audio_preprocessed_16s/test/Central/78_0302.wav,Central,Central,0.661824,16.000000,softmax_probability
test:78_0303.wav,data/processed/audio_preprocessed_16s/test/Central/78_0303.wav,Central,Central,0.977462,16.000000,softmax_probability
test:78_0304.wav,data/processed/audio_preprocessed_16s/test/Central/78_0304.wav,Central,Central,0.962412,16.000000,softmax_probability
test:78_0305.wav,data/processed/audio_preprocessed_16s/test/Central/78_0305.wav,Central,Central,0.863341,16.000000,softmax_probability
test:79_0215.wav,data/processed/audio_preprocessed_16s/test/Central/79_0215.wav,Central,Central,0.543854,16.000000,softmax_probability
test:79_0216.wav,data/processed/audio_preprocessed_16s/test/Central/79_0216.wav,Central,Central,0.889372,16.000000,softmax_probability
test:79_0219.wav,data/processed/audio_preprocessed_16s/test/Central/79_0219.wav,Central,Southern,0.810050,16.000000,softmax_probability
test:79_0229.wav,data/processed/audio_preprocessed_16s/test/Central/79_0229.wav,Central,Southern,0.629180,16.000000,softmax_probability
test:79_0253.wav,data/processed/audio_preprocessed_16s/test/Central/79_0253.wav,Central,Southern,0.736204,16.000000,softmax_probability
test:79_0257.wav,data/processed/audio_preprocessed_16s/test/Central/79_0257.wav,Central,Central,0.577184,16.000000,softmax_probability
test:79_0258.wav,data/processed/audio_preprocessed_16s/test/Central/79_0258.wav,Central,Southern,0.660243,16.000000,softmax_probability
test:79_0259.wav,data/processed/audio_preprocessed_16s/test/Central/79_0259.wav,Central,Southern,0.930710,16.000000,softmax_probability
test:79_0260.wav,data/processed/audio_preprocessed_16s/test/Central/79_0260.wav,Central,Southern,0.741965,16.000000,softmax_probability
test:79_0261.wav,data/processed/audio_preprocessed_16s/test/Central/79_0261.wav,Central,Southern,0.747613,16.000000,softmax_probability
test:79_0262.wav,data/processed/audio_preprocessed_16s/test/Central/79_0262.wav,Central,Central,0.503794,16.000000,softmax_probability
test:79_0263.wav,data/processed/audio_preprocessed_16s/test/Central/79_0263.wav,Central,Southern,0.802895,16.000000,softmax_probability
test:79_0264.wav,data/processed/audio_preprocessed_16s/test/Central/79_0264.wav,Central,Southern,0.805767,16.000000,softmax_probability
test:79_0265.wav,data/processed/audio_preprocessed_16s/test/Central/79_0265.wav,Central,Central,0.513354,16.000000,softmax_probability
test:79_0266.wav,data/processed/audio_preprocessed_16s/test/Central/79_0266.wav,Central,Central,0.753566,16.000000,softmax_probability
test:79_0267.wav,data/processed/audio_preprocessed_16s/test/Central/79_0267.wav,Central,Southern,0.684760,16.000000,softmax_probability
test:79_0268.wav,data/processed/audio_preprocessed_16s/test/Central/79_0268.wav,Central,Central,0.513115,16.000000,softmax_probability
test:79_0269.wav,data/processed/audio_preprocessed_16s/test/Central/79_0269.wav,Central,Southern,0.728782,16.000000,softmax_probability
test:79_0270.wav,data/processed/audio_preprocessed_16s/test/Central/79_0270.wav,Central,Southern,0.815735,16.000000,softmax_probability
test:79_0271.wav,data/processed/audio_preprocessed_16s/test/Central/79_0271.wav,Central,Central,0.758144,16.000000,softmax_probability
test:79_0272.wav,data/processed/audio_preprocessed_16s/test/Central/79_0272.wav,Central,Central,0.537756,16.000000,softmax_probability
test:79_0273.wav,data/processed/audio_preprocessed_16s/test/Central/79_0273.wav,Central,Central,0.666986,16.000000,softmax_probability
test:79_0274.wav,data/processed/audio_preprocessed_16s/test/Central/79_0274.wav,Central,Central,0.633552,16.000000,softmax_probability
test:79_0275.wav,data/processed/audio_preprocessed_16s/test/Central/79_0275.wav,Central,Southern,0.625515,16.000000,softmax_probability
test:79_0276.wav,data/processed/audio_preprocessed_16s/test/Central/79_0276.wav,Central,Southern,0.788850,16.000000,softmax_probability
